Species,Project,File,Metadata,Genome,Group
Glycine max,PRJNA720229,/home/antonio/Escritorio/Repositorios_GitHub/miRPlan-nf/data/Additional_info/02-Accession_lists/glma_PRJNA720229.txt,/home/antonio/Escritorio/Repositorios_GitHub/miRPlan-nf/data/Additional_info/03-Metadata/glma_m_PRJNA720229.tsv,,
Arabidopsis thaliana,PRJNA277424,/home/antonio/Escritorio/Repositorios_GitHub/miRPlan-nf/assets/PRJNA277424/SRR1848806.fastq.gz,/home/antonio/Escritorio/Repositorios_GitHub/miRPlan-nf/data/Additional_info/03-Metadata/arth_m_PRJNA277424.tsv,,
Arabidopsis thaliana,PRJNA277424,/home/antonio/Escritorio/Repositorios_GitHub/miRPlan-nf/assets/PRJNA277424/SRR1848807.fastq.gz,/home/antonio/Escritorio/Repositorios_GitHub/miRPlan-nf/data/Additional_info/03-Metadata/arth_m_PRJNA277424.tsv,,
Arabidopsis thaliana,PRJNA277424,/home/antonio/Escritorio/Repositorios_GitHub/miRPlan-nf/assets/PRJNA277424/SRR1848808.fastq.gz,/home/antonio/Escritorio/Repositorios_GitHub/miRPlan-nf/data/Additional_info/03-Metadata/arth_m_PRJNA277424.tsv,,
Arabidopsis thaliana,PRJNA277424,/home/antonio/Escritorio/Repositorios_GitHub/miRPlan-nf/assets/PRJNA277424/SRR1848803.fastq.gz,/home/antonio/Escritorio/Repositorios_GitHub/miRPlan-nf/data/Additional_info/03-Metadata/arth_m_PRJNA277424.tsv,,
Arabidopsis thaliana,PRJNA277424,/home/antonio/Escritorio/Repositorios_GitHub/miRPlan-nf/assets/PRJNA277424/SRR1848804.fastq.gz,/home/antonio/Escritorio/Repositorios_GitHub/miRPlan-nf/data/Additional_info/03-Metadata/arth_m_PRJNA277424.tsv,,
Arabidopsis thaliana,PRJNA277424,/home/antonio/Escritorio/Repositorios_GitHub/miRPlan-nf/assets/PRJNA277424/SRR1848805.fastq.gz,/home/antonio/Escritorio/Repositorios_GitHub/miRPlan-nf/data/Additional_info/03-Metadata/arth_m_PRJNA277424.tsv,,
